# FOLDERS SUMMARY
# FORMAT: FOLDER PATH | FILE COUNT | TOTAL SIZE

/ | 2 files | 3.09 KB
/Acadêmico | 3 files | 308.49 MB
/Acadêmico/Curriculo | 1 files | 175.41 KB
/Acadêmico/Curriculo/Congressos  Simposios | 4 files | 1.28 MB
/Acadêmico/Curriculo/Estagios | 4 files | 1.00 MB
/Acadêmico/Curriculo/Palestrante | 2 files | 520.46 KB
/Acadêmico/Curriculo/Premios | 2 files | 782.75 KB
/Acadêmico/Curriculo/Residencia  Faculdade/Faculdade | 14 files | 5.10 MB
/Acadêmico/Curriculo/Residencia  Faculdade/Residencia | 4 files | 1.88 MB
/Acadêmico/Curriculo/Trabalhos | 14 files | 6.66 MB
/Acadêmico/Curriculo/Trabalhos/Simis | 7 files | 10.11 MB
/Acadêmico/Livros/日本語 | 6 files | 222.46 MB
/Acadêmico/Livros/日本語/ひらがなとカタカナ | 6 files | 1.14 MB
/Gemini Gems | 1 files | 2.45 KB
/Pessoal | 2 files | 41.96 KB
/Pessoal/Documentos/Empresa | 10 files | 4.45 MB
/Pessoal/Documentos/Pessoais | 1 files | 1.34 MB
/Pessoal/Financeiro | 1 files | 3.21 KB
/[FORA_DO_ESCOPO] | 1 files | 252.01 KB
