Data Entrada,Ativo,Regime,Preço Entrada,Stop Loss,Alvo 1,Alvo 2,Datas Saída,Preços Saída,Motivo Saída,Resultado (R$),Saldo Acumulado (R$)
2026-03-04 08:00,ONDO,Consolidação (1.8R),$0.2660,$0.2350 (-11.66%),$0.3219,$0.3529,2026-03-18 08:00,$0.2732,Time-Stop (14d),R$ +2.19,R$ 202.13
2026-03-04 08:00,TIA,Consolidação (1.8R),$0.3370,$0.3370 (-12.04%),$0.4100,$0.4506,2026-03-18 08:00,$0.3604,Time-Stop (14d),R$ +5.64,R$ 207.83
2026-03-20 00:00,RENDER,Consolidação (1.8R),$1.7450,$1.5490 (-11.23%),$2.0979,$2.2939,2026-04-03 00:00,$1.8990,Time-Stop (14d),R$ +8.02,R$ 215.78
2026-03-24 04:00,PEPE,Consolidação (1.8R),$0.0000,$0.0000 (-12.56%),$0.0000,$0.0000,2026-04-07 04:00,$0.0000,Time-Stop (14d),R$ -3.20,R$ 212.53
2026-04-07 16:00,RENDER,Consolidação (1.8R),$1.9330,$1.9330 (-8.74%),$2.2372,$2.4062,2026-04-07 20:00,$1.9330,Stop no Breakeven,R$ -0.18,R$ 212.35
2026-04-05 20:00,ARB,Consolidação (1.8R),$0.0942,$0.0942 (-7.09%),$0.1062,$0.1129,2026-04-08 20:00 | 2026-04-10 20:00,$0.1062 | $0.1129,Alvo 1 (1.8R) | Alvo 2,R$ +24.57,R$ 236.96
2026-04-11 08:00,RENDER,Tendência (2.5R),$2.0300,$1.9013 (-6.34%),$2.3519,$2.5450,2026-04-12 04:00,$1.9013,Stop Loss Inicial,R$ -12.12,R$ 224.84
2026-04-13 04:00,AAVE,Consolidação (1.8R),$96.0400,$96.0400 (-11.46%),$115.8593,$126.8700,2026-04-16 16:00 | 2026-04-18 16:00,$115.8593 | $103.7600,Alvo 1 (1.8R) | Trailing EMA20,R$ +13.90,R$ 238.74
2026-04-07 20:00,ONDO,Consolidação (1.8R),$0.2697,$0.2372 (-12.05%),$0.3282,$0.3607,2026-04-21 20:00,$0.2581,Time-Stop (14d),R$ -3.92,R$ 234.81
2026-04-19 04:00,TIA,Tendência (2.5R),$0.3975,$0.3549 (-10.72%),$0.5040,$0.5679,2026-04-23 00:00,$0.3549,Stop Loss Inicial,R$ -12.10,R$ 222.68
2026-04-22 00:00,ARB,Tendência (2.5R),$0.1277,$0.1178 (-7.74%),$0.1524,$0.1672,2026-05-03 08:00,$0.1178,Stop Loss Inicial,R$ -11.96,R$ 210.70
2026-04-23 12:00,ONDO,Consolidação (1.8R),$0.2633,$0.2633 (-6.10%),$0.2922,$0.3082,2026-05-03 16:00 | 2026-05-04 04:00,$0.2922 | $0.3082,Alvo 1 (1.8R) | Alvo 2,R$ +25.32,R$ 236.06
2026-05-04 20:00,TIA,Consolidação (1.8R),$0.3584,$0.3584 (-8.23%),$0.4115,$0.4410,2026-05-08 08:00 | 2026-05-08 16:00,$0.4115 | $0.4410,Alvo 1 (1.8R) | Alvo 2,R$ +26.91,R$ 262.97
2026-05-03 12:00,RENDER,Tendência (2.5R),$1.8130,$1.8130 (-8.89%),$2.2160,$2.4579,2026-05-15 12:00,$1.8130,Stop no Breakeven,R$ -0.18,R$ 262.78
2026-05-08 16:00,PEPE,Tendência (2.5R),$0.0000,$0.0000 (-9.73%),$0.0000,$0.0000,2026-05-15 12:00,$0.0000,Stop Loss Inicial,R$ -13.34,R$ 249.54
2026-05-18 20:00,ONDO,Tendência (2.5R),$0.3862,$0.3862 (-18.43%),$0.5641,$0.6708,2026-05-22 20:00,$0.3862,Stop no Breakeven,R$ -0.10,R$ 249.34
2026-05-20 04:00,RENDER,Tendência (2.5R),$1.8540,$1.8540 (-9.43%),$2.2911,$2.5533,2026-05-22 20:00,$1.8540,Stop no Breakeven,R$ -0.20,R$ 249.24
2026-05-23 16:00,RENDER,Consolidação (1.8R),$1.9280,$1.9280 (-13.91%),$2.4106,$2.6787,2026-05-26 08:00 | 2026-05-27 20:00,$2.4106 | $2.1200,Alvo 1 (1.8R) | Trailing EMA20,R$ +15.53,R$ 264.72
2026-05-23 12:00,ONDO,Consolidação (1.8R),$0.4169,$0.3372 (-19.11%),$0.5603,$0.6399,2026-06-05 12:00,$0.3372,Stop Loss Inicial,R$ -12.55,R$ 252.22
2026-07-06 04:00,AAVE,Consolidação (1.8R),$90.7900,$90.7900 (-7.14%),$102.4540,$108.9340,2026-07-07 12:00,$90.7900,Stop no Breakeven,R$ -0.27,R$ 251.84
2026-07-06 12:00,ARB,Consolidação (1.8R),$0.0797,$0.0797 (-7.78%),$0.0909,$0.0971,2026-07-09 16:00 | 2026-07-11 12:00,$0.0909 | $0.0971,Alvo 1 (1.8R) | Alvo 2,R$ +28.73,R$ 280.56
2026-07-11 12:00,TIA,Consolidação (1.8R),$0.4156,$0.3743 (-9.95%),$0.4900,$0.5314,2026-07-17 04:00,$0.3743,Stop Loss Inicial,R$ -14.23,R$ 266.33
2026-07-10 00:00,PEPE,Consolidação (1.8R),$0.0000,$0.0000 (-8.03%),$0.0000,$0.0000,2026-07-17 12:00,$0.0000,Stop no Breakeven,R$ -0.25,R$ 266.21
2026-07-18 00:00,ONDO,Consolidação (1.8R),$0.3781,$0.3781 (-11.58%),$0.4569,$0.5007,2026-07-25 00:00,$0.3781,Stop no Breakeven,R$ -0.17,R$ 265.89
2026-07-19 04:00,PEPE,Consolidação (1.8R),$0.0000,$0.0000 (-6.93%),$0.0000,$0.0000,2026-07-27 20:00,$0.0000,Stop no Breakeven,R$ -0.29,R$ 265.61
2026-07-26 04:00,ONDO,Tendência (2.5R),$0.3875,$0.3875 (-7.51%),$0.4603,$0.5039,2026-07-28 00:00,$0.3875,Stop no Breakeven,R$ -0.27,R$ 265.48
2026-07-28 12:00,AAVE,Consolidação (1.8R),$100.3100,$92.5325 (-7.75%),$114.3095,$122.0870,2026-08-01 00:00,$92.5325,Stop Loss Inicial,R$ -13.52,R$ 251.88
2026-07-30 08:00,ONDO,Consolidação (1.8R),$0.4218,$0.3707 (-12.11%),$0.5137,$0.5648,2026-08-03 00:00,$0.3707,Stop Loss Inicial,R$ -13.42,R$ 238.43
2026-08-02 00:00,ARB,Consolidação (1.8R),$0.0808,$0.0737 (-8.78%),$0.0936,$0.1007,2026-08-12 20:00,$0.0737,Stop Loss Inicial,R$ -12.80,R$ 225.64
2026-08-03 12:00,PEPE,Consolidação (1.8R),$0.0000,$0.0000 (-8.92%),$0.0000,$0.0000,2026-08-12 20:00,$0.0000,Stop Loss Inicial,R$ -12.11,R$ 213.63
2026-08-17 04:00,ONDO,Tendência (2.5R),$0.3383,$0.3153 (-6.81%),$0.3959,$0.4304,2026-08-19 20:00,$0.3472,Fechamento Fim do Período (MtM),R$ +3.89,R$ 217.39
2026-08-17 20:00,AAVE,Tendência (2.5R),$89.2700,$89.2700 (-6.22%),$103.1459,$111.4714,2026-08-19 20:00,$95.3400,Fechamento Fim do Período (MtM),R$ +11.41,R$ 228.92
